,Lobster landings,Lobster landings,Lobster landings,Conch landings,Conch landings,Conch landings,Landings of all other species,Landings of all other species,Landings of all other species
,Thousands of pounds,Thousands of pounds,Thousands of pounds,Thousands of pounds,Thousands of pounds,Thousands of pounds,Thousands of pounds,Thousands of pounds,Thousands of pounds
,Puerto Rico,St. Thomas and St. John,St. Croix,Puerto Rico,St. Thomas and St. John,St. Croix,Puerto Rico,St. Thomas and St. John,St. Croix
2000,449.859,79.445,,491.34,1.423,,4738.06,595.8909,
2001,411.984,100.536875,,359.38,2.526125,,4192.418,694.165055,
2002,349.434,126.528,,273.559,2.927,,3168.998,705.09135,
2003,396.614,140.2205,,345.134,1.792,,3486.872,639.3627,
2004,479.095,121.53375,,377.914,0.444,,3147.746,663.8098,
2005,299.656,136.6975,,285.549,3.325,,2154.811,599.30055,
2006,278.278,127.62225,,241.975,1.869,,1885.338,637.69575,
2007,266.687,110.6895,,252.389,0.888,,1638.009,588.10325,
2008,330.029,118.26625,,237.506,1.195,,2862.278,585.07775,
2009,323.488,113.57375,,273.473,1.591,,2245.624,586.81479,
2010,290.024,99.7125,,273.136,1.628,,2235.735,439.34466,
2011,273.146,83.318,85.1505,234.9,1.157,33.2155,1530.641,336.53584,392.43022
2012,383.906,81.9945,73.7705,372.642,0,26.464,1962.607,282.4002,393.44676
2013,276.266,87.58125,53.29975,313.661,0.357,25.35,1299.409,291.08323,381.18659
2014,376.451,101.843,36.409,296.065,0.258,17.9875,1650.767,302.27816,288.85229
2015,418.671,116.5805,35.9035,304.11,0.431,28.554,1635.988,288.43139,318.39546
2016,446.396,122.4847,31.6745,350.692,1.54,45.148,1561.716,340.60985,413.45518
2017,282.559,72.55304,20.5745,303.217,3.733,15.256,1171.484,203.46134,202.20325
2018,518.614,93.28954,11.10875,394.74,0,22.525,1482.678,264.13976,51.88005
2019,487.891,91.85908,15.259,203.563,0,12.8455,1771.229,222.00184,151.761
2020,337.376,105.9328,30.6185,144.806,,32.401,1147.56,237.36836,223.42325
2021,469.94,96.2891,31.775,209.863,0.468,18.664,1572.933,212.5829,257.29475
2022,601.576,,,372.222,,,1817.753,,
